param_type,name,value,fold,alpha_y,alpha_slight,alpha_serious,alpha_fatal
gamma,Link_group_2,0.6148405472259405,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Link_group_3,-0.3351329541334566,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Region Hovedstaden,0.028649118109117883,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Region Sjælland,0.012946770353924155,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Region Syddanmark,-0.21664290779148979,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Region Midtjylland,-0.038735960405692695,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Region Nordjylland,0.11429282400092945,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_slight,Intercept,-0.9521647595074338,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_slight,Link_group_0,0.34496997306386473,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_slight,Link_group_1,0.003168392468091264,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_slight,Link_group_2,-0.015700376303321526,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_slight,Link_group_3,-0.24520255764502324,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_serious,Intercept,-0.34464529277187456,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_serious,Link_group_0,0.033504532731535766,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_serious,Link_group_1,0.011372631558578742,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_serious,Link_group_2,-0.018326339743709112,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_serious,Link_group_3,-0.1418946899377492,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_fatal,Intercept,-2.553540867434092,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_fatal,Link_group_0,-0.12954998141614857,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_fatal,Link_group_1,0.0923022302364139,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_fatal,Link_group_2,-0.2845659343274309,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
delta_fatal,Link_group_3,0.5148645134923516,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Intercept,-17.953604630121365,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Frac_Truck,1.126171030605218,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,SpeedDiff_Car_Van,0.011684088072246614,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,SpeedDiff_Truck,-0.016054464429683283,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,URBAN,0.7577931697077448,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Link_group_0,-0.2426979222713962,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Link_group_1,0.003942619028836622,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Link_group_2,0.32114589814245487,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Link_group_3,-0.010620147586360222,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Region Hovedstaden,0.19510285698801808,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Region Sjælland,-0.18451564137829557,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Region Syddanmark,0.14151628504717279,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Region Midtjylland,0.006138930527416137,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Region Nordjylland,-0.11312222468907521,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Intercept,-2.320069324309684,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Frac_Truck,-0.06609218597230314,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,FreeSpeed,0.009710933044479711,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,URBAN,-0.0242670980630198,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Link_group_0,-1.0412961706092023,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Link_group_1,0.4202244148548523,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Link_group_2,0.5885662265303359,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Link_group_3,-0.1846802844294289,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Region Hovedstaden,0.032657851858843956,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Region Sjælland,0.021022640609901947,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Region Syddanmark,-0.24609598759156562,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Region Midtjylland,-0.059002070716888226,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
gamma,Region Nordjylland,0.29065157586956175,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_slight,Intercept,-0.9879773658967235,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_slight,Link_group_0,0.33485215440533284,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_slight,Link_group_1,-0.02963334087644726,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_slight,Link_group_2,0.01751765540786622,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_slight,Link_group_3,-0.40904576167740503,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_serious,Intercept,-0.30679461755029086,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_serious,Link_group_0,0.00046290980845566337,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_serious,Link_group_1,0.022461602030198258,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_serious,Link_group_2,-0.029572624130712915,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_serious,Link_group_3,0.01768553668122162,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_fatal,Intercept,-2.8317088339955307,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_fatal,Link_group_0,0.15036178482849588,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_fatal,Link_group_1,0.3052785245697743,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_fatal,Link_group_2,-0.11203686173668541,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
delta_fatal,Link_group_3,-0.41130793133132026,2,0.7547834572507094,0.00529000643288179,0.0005080432479305689,0.22362575337303103
beta,Intercept,-17.972047229409235,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Frac_Truck,1.3461936014687375,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,SpeedDiff_Car_Van,0.014452256103424358,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,SpeedDiff_Truck,-0.02452172152607952,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,URBAN,0.7937217771911016,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Link_group_0,-0.18897696826324073,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Link_group_1,0.0072714667534130905,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Link_group_2,0.39633757705944034,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Link_group_3,-0.0034199172851533213,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Region Hovedstaden,0.12707050814584947,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Region Sjælland,-0.22118775314108308,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Region Syddanmark,0.10516661750302181,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Region Midtjylland,-0.04877197441482592,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Region Nordjylland,-0.21659750570414887,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Intercept,-2.36313014849797,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Frac_Truck,-0.006541713536814027,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,FreeSpeed,0.011972825245871887,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,URBAN,-0.0027799623290637354,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Link_group_0,-1.2175119364786937,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Link_group_1,0.28547672897490717,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Link_group_2,0.4933062842889429,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Link_group_3,-0.18585380551057182,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Region Hovedstaden,-0.01933219441898704,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Region Sjælland,0.12969716850874755,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Region Syddanmark,-0.2798933447469442,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Region Midtjylland,-0.04635856400959082,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
gamma,Region Nordjylland,0.20147896175607236,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_slight,Intercept,-0.9394500590872114,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_slight,Link_group_0,0.37713534813756583,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_slight,Link_group_1,0.0038673770601022105,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_slight,Link_group_2,-0.010271056387024054,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_slight,Link_group_3,-1.186258364962755,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_serious,Intercept,-0.3340489362609604,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_serious,Link_group_0,-0.006961900386038067,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_serious,Link_group_1,0.03602193736274003,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_serious,Link_group_2,-0.031812145357361515,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_serious,Link_group_3,0.025208060687847287,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_fatal,Intercept,-2.4338575039264536,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_fatal,Link_group_0,-0.01945308120856294,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_fatal,Link_group_1,0.06625078169312833,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_fatal,Link_group_2,-0.49937601657208125,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
delta_fatal,Link_group_3,0.3325717475130776,3,0.7610444593394834,0.007104691696322475,0.0008523198590555985,0.1123178831034633
beta,Intercept,-17.961868695201304,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Frac_Truck,1.1889134514722415,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,SpeedDiff_Car_Van,0.019082394591427455,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,SpeedDiff_Truck,-0.035246401114364154,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,URBAN,0.7469890250634407,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Link_group_0,-0.19979963302261042,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Link_group_1,0.013351667987686593,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Link_group_2,0.39125208661460176,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Link_group_3,-0.014665103168755807,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Region Hovedstaden,0.13076619771833842,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Region Sjælland,-0.19876774736079683,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Region Syddanmark,0.11732888608050632,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Region Midtjylland,-0.0006607375653449238,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Region Nordjylland,-0.17433988395323932,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Intercept,-2.588902658983763,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Frac_Truck,0.10994038795052583,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,FreeSpeed,0.012720417224372052,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,URBAN,-0.004841162369826808,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Link_group_0,-1.1230131922898186,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Link_group_1,0.361958420202,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Link_group_2,0.5634585863732414,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Link_group_3,-0.09390141897313378,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Region Hovedstaden,0.031201931391807183,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Region Sjælland,0.023276757244327134,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Region Syddanmark,-0.20482517022675026,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Region Midtjylland,-0.045708286849572295,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
gamma,Region Nordjylland,0.34192632850538535,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_slight,Intercept,-0.9695000474319668,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_slight,Link_group_0,0.32422968808934816,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_slight,Link_group_1,-0.018407445946509136,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_slight,Link_group_2,0.0035978218212418104,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_slight,Link_group_3,-0.39004066000106674,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_serious,Intercept,-0.36243934687132384,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_serious,Link_group_0,0.023460513180430784,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_serious,Link_group_1,0.011236533098795815,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_serious,Link_group_2,-0.01941630964930231,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_serious,Link_group_3,-0.036348669554446225,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_fatal,Intercept,-2.6869223713171753,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_fatal,Link_group_0,-0.53567847695233,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_fatal,Link_group_1,0.48157041653892674,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_fatal,Link_group_2,-0.08908116637778657,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
delta_fatal,Link_group_3,0.4562289971432269,4,0.6771701078604796,0.00530365087292146,0.0006095524988555691,0.14402256994683107
beta,Intercept,-17.85290144891862,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Frac_Truck,0.7849695051895651,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,SpeedDiff_Car_Van,0.00528429020343466,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,SpeedDiff_Truck,-0.009384486576739256,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,URBAN,0.7372168034522122,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Link_group_0,-0.21199281082119156,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Link_group_1,0.005493259127271363,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Link_group_2,0.3078915564680951,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Link_group_3,-0.015007555221148803,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Region Hovedstaden,0.09706996075203865,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Region Sjælland,-0.21864673818773636,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Region Syddanmark,0.08662796173101509,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Region Midtjylland,-0.024194192635215328,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
beta,Region Nordjylland,-0.21142880054544544,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Intercept,-2.124895592805992,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Frac_Truck,-0.01865902557388852,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,FreeSpeed,0.00848430703388638,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,URBAN,-0.0019283784240093464,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Link_group_0,-1.0636164760809115,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Link_group_1,0.28404632304988664,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Link_group_2,0.4122937203299701,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Link_group_3,-0.1774472541640294,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Region Hovedstaden,0.005440711863117147,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Region Sjælland,0.060428149295201586,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Region Syddanmark,-0.26130477202734126,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Region Midtjylland,-0.1004789651376035,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
gamma,Region Nordjylland,0.23853228427237186,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_slight,Intercept,-1.002055733368554,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_slight,Link_group_0,0.30730156037936124,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_slight,Link_group_1,-0.0029845797445135023,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_slight,Link_group_2,-0.004035824937711312,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_slight,Link_group_3,-0.2845967534926481,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_serious,Intercept,-0.36667458573728556,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_serious,Link_group_0,-0.025050472086689285,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_serious,Link_group_1,0.05278187621487809,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_serious,Link_group_2,-0.008405012505665058,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_serious,Link_group_3,-0.022809458016059755,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_fatal,Intercept,-2.473595202372502,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_fatal,Link_group_0,-0.08377908995100002,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_fatal,Link_group_1,0.07669234606867262,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_fatal,Link_group_2,-0.07792393128511378,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
delta_fatal,Link_group_3,0.3095042159239878,5,0.713317750303633,0.010333853461267906,0.000616320323227565,0.1578884806066406
